name,wavelength,reflectance
muscovite,1124.00,0.607150
muscovite,1133.60,0.615850
muscovite,1143.20,0.616750
muscovite,1152.80,0.613550
muscovite,1162.40,0.617250
muscovite,1172.00,0.619800
muscovite,1181.60,0.622050
muscovite,1191.20,0.627650
muscovite,1200.80,0.629850
muscovite,1210.40,0.633250
muscovite,1220.00,0.638600
muscovite,1229.60,0.642950
muscovite,1239.20,0.647500
muscovite,1248.80,0.651350
muscovite,1258.40,0.654450
muscovite,1268.00,0.655000
muscovite,1272.80,0.662150
muscovite,1282.80,0.662550
muscovite,1292.70,0.662550
muscovite,1302.70,0.662100
muscovite,1312.60,0.661600
muscovite,1322.60,0.660800
muscovite,1332.60,0.652750
muscovite,1342.50,0.656350
muscovite,1352.50,0.667900
muscovite,1362.40,0.001000
muscovite,1372.40,0.607500
muscovite,1382.40,0.616400
muscovite,1392.30,0.644200
muscovite,1402.30,0.617900
muscovite,1412.20,0.589700
muscovite,1422.20,0.590950
muscovite,1432.20,0.594250
muscovite,1442.10,0.600500
muscovite,1452.10,0.606100
muscovite,1462.00,0.606100
muscovite,1472.00,0.603750
muscovite,1481.90,0.606350
muscovite,1491.90,0.616950
muscovite,1501.90,0.626100
muscovite,1511.80,0.632450
muscovite,1521.80,0.639150
muscovite,1531.70,0.642950
muscovite,1541.70,0.647100
muscovite,1551.70,0.651600
muscovite,1561.60,0.654200
muscovite,1571.60,0.658200
muscovite,1581.50,0.659600
muscovite,1591.50,0.663200
muscovite,1601.40,0.667100
muscovite,1611.40,0.670100
muscovite,1621.30,0.673400
muscovite,1631.30,0.677100
muscovite,1641.20,0.678050
muscovite,1651.20,0.680250
muscovite,1661.20,0.681350
muscovite,1671.10,0.681200
muscovite,1681.10,0.680800
muscovite,1691.00,0.680200
muscovite,1701.00,0.678800
muscovite,1710.90,0.677150
muscovite,1720.90,0.676950
muscovite,1730.80,0.673900
muscovite,1740.80,0.673700
muscovite,1750.70,0.672850
muscovite,1760.70,0.671450
muscovite,1770.60,0.674300
muscovite,1780.60,0.671400
muscovite,1790.50,0.676200
muscovite,1800.50,0.677050
muscovite,1810.40,0.694500
muscovite,1820.40,0.754900
muscovite,1830.30,0.707050
muscovite,1840.30,0.686450
muscovite,1850.20,0.801300
muscovite,1860.20,0.618050
muscovite,1870.10,0.598550
muscovite,1880.10,0.628100
muscovite,1880.40,0.599250
muscovite,1890.40,0.529300
muscovite,1900.50,0.531750
muscovite,1910.60,0.512400
muscovite,1920.60,0.640700
muscovite,1930.60,0.590200
muscovite,1940.70,0.564150
muscovite,1950.70,0.581000
muscovite,1960.80,0.587200
muscovite,1970.80,0.596050
muscovite,1980.80,0.602050
muscovite,1990.80,0.609700
muscovite,2000.90,0.624200
muscovite,2010.90,0.635550
muscovite,2020.90,0.636800
muscovite,2030.90,0.632100
muscovite,2040.90,0.632150
muscovite,2050.90,0.634350
muscovite,2060.90,0.632000
muscovite,2071.00,0.633550
muscovite,2081.00,0.631100
muscovite,2091.00,0.631300
muscovite,2101.00,0.628500
muscovite,2111.00,0.628400
muscovite,2121.00,0.629450
muscovite,2130.90,0.630400
muscovite,2140.90,0.628900
muscovite,2150.90,0.618200
muscovite,2160.90,0.607000
muscovite,2170.90,0.596050
muscovite,2180.90,0.582450
muscovite,2190.80,0.570750
muscovite,2200.80,0.559600
muscovite,2210.80,0.558600
muscovite,2220.80,0.574500
muscovite,2230.70,0.582850
muscovite,2240.70,0.582700
muscovite,2250.60,0.576800
muscovite,2260.60,0.572600
muscovite,2270.60,0.571000
muscovite,2280.50,0.566900
muscovite,2290.40,0.560200
muscovite,2300.40,0.552800
muscovite,2310.40,0.541500
muscovite,2320.30,0.540200
muscovite,2330.20,0.532850
muscovite,2340.20,0.528750
muscovite,2350.10,0.522300
muscovite,2360.00,0.526100
muscovite,2370.00,0.527900
muscovite,2379.90,0.524550
muscovite,2389.80,0.523450
muscovite,2399.70,0.522550
muscovite,2409.60,0.511950
muscovite,2419.60,0.502350
muscovite,2429.50,0.494550
muscovite,2439.40,0.485850
muscovite,2449.30,0.469600
muscovite,2459.20,0.461050
muscovite,2469.10,0.453500
muscovite,2479.00,0.443400
muscovite,2488.90,0.429050
muscovite,2498.80,0.419600
muscovite,2508.70,0.413700
montmorillonite,383.15,0.207600
montmorillonite,392.84,0.199700
montmorillonite,402.54,0.219300
montmorillonite,412.25,0.222300
montmorillonite,421.98,0.232900
montmorillonite,431.71,0.238600
montmorillonite,441.46,0.257600
montmorillonite,451.22,0.272200
montmorillonite,460.99,0.281800
montmorillonite,470.76,0.286100
montmorillonite,480.55,0.293300
montmorillonite,490.34,0.299200
montmorillonite,500.14,0.308800
montmorillonite,509.95,0.321700
montmorillonite,519.76,0.334300
montmorillonite,529.58,0.350900
montmorillonite,539.40,0.366300
montmorillonite,549.23,0.381500
montmorillonite,559.07,0.398700
montmorillonite,568.90,0.414400
montmorillonite,578.74,0.429500
montmorillonite,588.58,0.443000
montmorillonite,598.43,0.454500
montmorillonite,608.27,0.463600
montmorillonite,618.11,0.470900
montmorillonite,627.96,0.476500
montmorillonite,637.80,0.483500
montmorillonite,647.65,0.488950
montmorillonite,657.49,0.494200
montmorillonite,667.33,0.499200
montmorillonite,677.17,0.507350
montmorillonite,687.00,0.516650
montmorillonite,692.02,0.525600
montmorillonite,701.59,0.540900
montmorillonite,711.17,0.556600
montmorillonite,720.75,0.569300
montmorillonite,730.34,0.581450
montmorillonite,739.92,0.590750
montmorillonite,749.51,0.599100
montmorillonite,759.09,0.607800
montmorillonite,768.68,0.610600
montmorillonite,778.27,0.613700
montmorillonite,787.87,0.616000
montmorillonite,797.46,0.619050
montmorillonite,807.05,0.620650
montmorillonite,816.65,0.621850
montmorillonite,826.25,0.622300
montmorillonite,835.85,0.623050
montmorillonite,845.45,0.624250
montmorillonite,855.05,0.625300
montmorillonite,864.65,0.625500
montmorillonite,874.25,0.626900
montmorillonite,883.85,0.627300
montmorillonite,893.46,0.627950
montmorillonite,903.06,0.628000
montmorillonite,912.67,0.629250
montmorillonite,922.27,0.633500
montmorillonite,931.88,0.634100
montmorillonite,941.49,0.639500
montmorillonite,951.09,0.639800
montmorillonite,960.70,0.641200
montmorillonite,970.31,0.645200
montmorillonite,979.92,0.649700
montmorillonite,989.53,0.654250
montmorillonite,999.13,0.658050
montmorillonite,1008.70,0.662550
montmorillonite,1018.30,0.667500
montmorillonite,1028.00,0.671150
montmorillonite,1037.60,0.675100
montmorillonite,1047.20,0.679150
montmorillonite,1056.80,0.681450
montmorillonite,1066.40,0.686350
montmorillonite,1076.00,0.688350
montmorillonite,1085.60,0.691150
montmorillonite,1095.20,0.692200
montmorillonite,1104.80,0.694450
montmorillonite,1114.40,0.695650
montmorillonite,1124.00,0.696750
montmorillonite,1133.60,0.707300
montmorillonite,1143.20,0.706150
montmorillonite,1152.80,0.701050
montmorillonite,1162.40,0.705700
montmorillonite,1172.00,0.708850
montmorillonite,1181.60,0.710150
montmorillonite,1191.20,0.713900
montmorillonite,1200.80,0.716600
montmorillonite,1210.40,0.720300
montmorillonite,1220.00,0.723650
montmorillonite,1229.60,0.728900
montmorillonite,1239.20,0.732100
montmorillonite,1248.80,0.734400
montmorillonite,1258.40,0.736400
montmorillonite,1268.00,0.736950
montmorillonite,1272.80,0.742200
montmorillonite,1282.80,0.744450
montmorillonite,1292.70,0.744950
montmorillonite,1302.70,0.743550
montmorillonite,1312.60,0.743150
montmorillonite,1322.60,0.743150
montmorillonite,1332.60,0.736450
montmorillonite,1342.50,0.738000
montmorillonite,1352.50,0.751800
montmorillonite,1362.40,0.001000
montmorillonite,1372.40,0.714300
montmorillonite,1382.40,0.693850
montmorillonite,1392.30,0.746600
montmorillonite,1402.30,0.702250
montmorillonite,1412.20,0.658600
montmorillonite,1422.20,0.656050
montmorillonite,1432.20,0.663600
montmorillonite,1442.10,0.667850
montmorillonite,1452.10,0.675400
montmorillonite,1462.00,0.677500
montmorillonite,1472.00,0.674500
montmorillonite,1481.90,0.677400
montmorillonite,1491.90,0.689250
montmorillonite,1501.90,0.697400
montmorillonite,1511.80,0.704300
montmorillonite,1521.80,0.709600
montmorillonite,1531.70,0.714500
montmorillonite,1541.70,0.719800
montmorillonite,1551.70,0.721850
montmorillonite,1561.60,0.724550
montmorillonite,1571.60,0.728400
montmorillonite,1581.50,0.730750
montmorillonite,1591.50,0.732450
montmorillonite,1601.40,0.735300
montmorillonite,1611.40,0.739300
montmorillonite,1621.30,0.741900
montmorillonite,1631.30,0.745400
montmorillonite,1641.20,0.745800
montmorillonite,1651.20,0.748400
montmorillonite,1661.20,0.748550
montmorillonite,1671.10,0.747500
montmorillonite,1681.10,0.747050
montmorillonite,1691.00,0.744750
montmorillonite,1701.00,0.741650
montmorillonite,1710.90,0.740650
montmorillonite,1720.90,0.739050
montmorillonite,1730.80,0.737400
montmorillonite,1740.80,0.737100
montmorillonite,1750.70,0.734850
montmorillonite,1760.70,0.734200
montmorillonite,1770.60,0.734700
montmorillonite,1780.60,0.731900
montmorillonite,1790.50,0.737000
montmorillonite,1800.50,0.734800
montmorillonite,1810.40,0.753350
montmorillonite,1820.40,0.805950
montmorillonite,1830.30,0.781100
montmorillonite,1840.30,0.783850
montmorillonite,1850.20,0.833400
montmorillonite,1860.20,0.693000
montmorillonite,1870.10,0.766300
montmorillonite,1880.10,0.705600
montmorillonite,1880.40,0.680600
montmorillonite,1890.40,0.624450
montmorillonite,1900.50,0.636800
montmorillonite,1910.60,0.618150
montmorillonite,1920.60,0.694700
montmorillonite,1930.60,0.650200
montmorillonite,1940.70,0.617400
montmorillonite,1950.70,0.627500
montmorillonite,1960.80,0.639200
montmorillonite,1970.80,0.648050
montmorillonite,1980.80,0.657250
montmorillonite,1990.80,0.665100
montmorillonite,2000.90,0.674000
montmorillonite,2010.90,0.685200
montmorillonite,2020.90,0.690500
montmorillonite,2030.90,0.686500
montmorillonite,2040.90,0.688100
montmorillonite,2050.90,0.687100
montmorillonite,2060.90,0.685100
montmorillonite,2071.00,0.686000
montmorillonite,2081.00,0.684350
montmorillonite,2091.00,0.684500
montmorillonite,2101.00,0.682500
montmorillonite,2111.00,0.682300
montmorillonite,2121.00,0.683650
montmorillonite,2130.90,0.683200
montmorillonite,2140.90,0.679600
montmorillonite,2150.90,0.670850
montmorillonite,2160.90,0.661050
montmorillonite,2170.90,0.649900
montmorillonite,2180.90,0.634100
montmorillonite,2190.80,0.621650
montmorillonite,2200.80,0.609150
montmorillonite,2210.80,0.606500
montmorillonite,2220.80,0.618800
montmorillonite,2230.70,0.627950
montmorillonite,2240.70,0.627200
montmorillonite,2250.60,0.626500
montmorillonite,2260.60,0.622300
montmorillonite,2270.60,0.619400
montmorillonite,2280.50,0.616400
montmorillonite,2290.40,0.610000
montmorillonite,2300.40,0.604600
montmorillonite,2310.40,0.593250
montmorillonite,2320.30,0.595500
montmorillonite,2330.20,0.592400
montmorillonite,2340.20,0.590900
montmorillonite,2350.10,0.583900
montmorillonite,2360.00,0.588350
montmorillonite,2370.00,0.588000
montmorillonite,2379.90,0.581300
montmorillonite,2389.80,0.576100
montmorillonite,2399.70,0.571200
montmorillonite,2409.60,0.563500
montmorillonite,2419.60,0.553100
montmorillonite,2429.50,0.544300
montmorillonite,2439.40,0.533500
montmorillonite,2449.30,0.519000
montmorillonite,2459.20,0.506850
montmorillonite,2469.10,0.497500
montmorillonite,2479.00,0.486000
montmorillonite,2488.90,0.483950
montmorillonite,2498.80,0.463200
montmorillonite,2508.70,0.462400
hematite,383.15,0.250600
hematite,392.84,0.248300
hematite,402.54,0.263500
hematite,412.25,0.272700
hematite,421.98,0.283900
hematite,431.71,0.287500
hematite,441.46,0.307900
hematite,451.22,0.323800
hematite,460.99,0.334750
hematite,470.76,0.340800
hematite,480.55,0.346300
hematite,490.34,0.351900
hematite,500.14,0.362800
hematite,509.95,0.371700
hematite,519.76,0.384400
hematite,529.58,0.399400
hematite,539.40,0.414300
hematite,549.23,0.433100
hematite,559.07,0.452750
hematite,568.90,0.474100
hematite,578.74,0.495700
hematite,588.58,0.514850
hematite,598.43,0.530800
hematite,608.27,0.544700
hematite,618.11,0.555100
hematite,627.96,0.563800
hematite,637.80,0.571800
hematite,647.65,0.577900
hematite,657.49,0.583350
hematite,667.33,0.589900
hematite,677.17,0.598100
hematite,687.00,0.609900
hematite,692.02,0.620200
hematite,701.59,0.638700
hematite,711.17,0.656100
hematite,720.75,0.674000
hematite,730.34,0.688350
hematite,739.92,0.698800
hematite,749.51,0.705450
hematite,759.09,0.715300
hematite,768.68,0.712400
hematite,778.27,0.712500
hematite,787.87,0.713100
hematite,797.46,0.712400
hematite,807.05,0.712600
hematite,816.65,0.713200
hematite,826.25,0.713300
hematite,835.85,0.712950
hematite,845.45,0.711700
hematite,855.05,0.712450
hematite,864.65,0.714000
hematite,874.25,0.715750
hematite,883.85,0.718000
hematite,893.46,0.721550
hematite,903.06,0.723250
hematite,912.67,0.726150
hematite,922.27,0.734150
hematite,931.88,0.736000
hematite,941.49,0.745750
hematite,951.09,0.747700
hematite,960.70,0.755600
hematite,970.31,0.761700
hematite,979.92,0.770500
hematite,989.53,0.778150
hematite,999.13,0.785850
hematite,1008.70,0.793950
hematite,1018.30,0.802700
hematite,1028.00,0.810000
hematite,1037.60,0.818900
hematite,1047.20,0.824400
hematite,1056.80,0.830950
hematite,1066.40,0.836850
hematite,1076.00,0.840650
hematite,1085.60,0.843350
hematite,1095.20,0.846150
hematite,1104.80,0.850300
hematite,1114.40,0.854150
hematite,1124.00,0.855550
hematite,1133.60,0.870150
hematite,1143.20,0.872900
hematite,1152.80,0.864650
hematite,1162.40,0.872300
hematite,1172.00,0.875400
hematite,1181.60,0.877300
hematite,1191.20,0.881400
hematite,1200.80,0.883350
hematite,1210.40,0.886550
hematite,1220.00,0.892700
hematite,1229.60,0.893450
hematite,1239.20,0.895250
hematite,1248.80,0.898100
hematite,1258.40,0.899900
hematite,1268.00,0.897000
hematite,1272.80,0.907250
hematite,1282.80,0.907950
hematite,1292.70,0.908200
hematite,1302.70,0.903800
hematite,1312.60,0.901000
hematite,1322.60,0.895600
hematite,1332.60,0.883550
hematite,1342.50,0.886950
hematite,1352.50,0.872100
hematite,1362.40,0.001000
hematite,1372.40,0.742650
hematite,1382.40,0.739950
hematite,1392.30,0.797000
hematite,1402.30,0.756750
hematite,1412.20,0.746250
hematite,1422.20,0.748000
hematite,1432.20,0.763150
hematite,1442.10,0.776250
hematite,1452.10,0.777950
hematite,1462.00,0.775850
hematite,1472.00,0.757800
hematite,1481.90,0.770900
hematite,1491.90,0.790900
hematite,1501.90,0.807400
hematite,1511.80,0.820400
hematite,1521.80,0.830050
hematite,1531.70,0.837200
hematite,1541.70,0.843850
hematite,1551.70,0.846600
hematite,1561.60,0.851900
hematite,1571.60,0.855200
hematite,1581.50,0.859250
hematite,1591.50,0.862000
hematite,1601.40,0.867700
hematite,1611.40,0.870950
hematite,1621.30,0.873800
hematite,1631.30,0.877500
hematite,1641.20,0.879300
hematite,1651.20,0.879450
hematite,1661.20,0.879500
hematite,1671.10,0.877900
hematite,1681.10,0.875200
hematite,1691.00,0.872600
hematite,1701.00,0.866950
hematite,1710.90,0.860900
hematite,1720.90,0.854650
hematite,1730.80,0.843900
hematite,1740.80,0.835750
hematite,1750.70,0.827200
hematite,1760.70,0.821150
hematite,1770.60,0.826150
hematite,1780.60,0.831300
hematite,1790.50,0.845850
hematite,1800.50,0.852400
hematite,1810.40,0.873300
hematite,1820.40,0.926000
hematite,1830.30,0.898850
hematite,1840.30,0.773600
hematite,1850.20,0.823500
hematite,1860.20,0.796100
hematite,1870.10,0.779500
hematite,1880.10,0.814200
hematite,1880.40,0.677900
hematite,1890.40,0.641850
hematite,1900.50,0.611450
hematite,1910.60,0.516100
hematite,1920.60,0.717500
hematite,1930.60,0.709700
hematite,1940.70,0.665400
hematite,1950.70,0.688200
hematite,1960.80,0.689950
hematite,1970.80,0.696300
hematite,1980.80,0.702150
hematite,1990.80,0.708450
hematite,2000.90,0.720400
hematite,2010.90,0.731300
hematite,2020.90,0.730650
hematite,2030.90,0.720550
hematite,2040.90,0.718050
hematite,2050.90,0.715600
hematite,2060.90,0.709300
hematite,2071.00,0.706050
hematite,2081.00,0.699900
hematite,2091.00,0.694400
hematite,2101.00,0.683500
hematite,2111.00,0.669850
hematite,2121.00,0.654000
hematite,2130.90,0.635850
hematite,2140.90,0.617800
hematite,2150.90,0.593500
hematite,2160.90,0.572450
hematite,2170.90,0.565600
hematite,2180.90,0.561850
hematite,2190.80,0.566950
hematite,2200.80,0.562500
hematite,2210.80,0.551400
hematite,2220.80,0.603150
hematite,2230.70,0.635650
hematite,2240.70,0.645200
hematite,2250.60,0.647200
hematite,2260.60,0.643900
hematite,2270.60,0.639200
hematite,2280.50,0.629800
hematite,2290.40,0.619400
hematite,2300.40,0.611750
hematite,2310.40,0.582950
hematite,2320.30,0.571550
hematite,2330.20,0.573000
hematite,2340.20,0.582200
hematite,2350.10,0.582900
hematite,2360.00,0.585850
hematite,2370.00,0.576150
hematite,2379.90,0.557100
hematite,2389.80,0.534200
hematite,2399.70,0.525100
hematite,2409.60,0.518750
hematite,2419.60,0.501550
hematite,2429.50,0.485100
hematite,2439.40,0.472350
hematite,2449.30,0.462300
hematite,2459.20,0.445250
hematite,2469.10,0.439550
hematite,2479.00,0.436000
hematite,2488.90,0.424150
hematite,2498.80,0.408300
hematite,2508.70,0.405900
goethite,383.15,0.205400
goethite,392.84,0.197700
goethite,402.54,0.218900
goethite,412.25,0.221600
goethite,421.98,0.232100
goethite,431.71,0.238100
goethite,441.46,0.257500
goethite,451.22,0.272100
goethite,460.99,0.281200
goethite,470.76,0.283400
goethite,480.55,0.288700
goethite,490.34,0.293500
goethite,500.14,0.303300
goethite,509.95,0.314800
goethite,519.76,0.327050
goethite,529.58,0.344200
goethite,539.40,0.360300
goethite,549.23,0.377300
goethite,559.07,0.393800
goethite,568.90,0.409600
goethite,578.74,0.424300
goethite,588.58,0.436700
goethite,598.43,0.447100
goethite,608.27,0.455500
goethite,618.11,0.460800
goethite,627.96,0.466950
goethite,637.80,0.472800
goethite,647.65,0.476900
goethite,657.49,0.480450
goethite,667.33,0.485200
goethite,677.17,0.492500
goethite,687.00,0.503700
goethite,692.02,0.513350
goethite,701.59,0.530650
goethite,711.17,0.549550
goethite,720.75,0.565250
goethite,730.34,0.579300
goethite,739.92,0.590300
goethite,749.51,0.598400
goethite,759.09,0.608700
goethite,768.68,0.608200
goethite,778.27,0.609300
goethite,787.87,0.609850
goethite,797.46,0.610800
goethite,807.05,0.611300
goethite,816.65,0.609900
goethite,826.25,0.609900
goethite,835.85,0.607600
goethite,845.45,0.607650
goethite,855.05,0.606750
goethite,864.65,0.606400
goethite,874.25,0.606900
goethite,883.85,0.606350
goethite,893.46,0.606600
goethite,903.06,0.605850
goethite,912.67,0.607850
goethite,922.27,0.611950
goethite,931.88,0.613050
goethite,941.49,0.619600
goethite,951.09,0.619500
goethite,960.70,0.621300
goethite,970.31,0.627000
goethite,979.92,0.631600
goethite,989.53,0.637050
goethite,999.13,0.642350
goethite,1008.70,0.647450
goethite,1018.30,0.654100
goethite,1028.00,0.660150
goethite,1037.60,0.666150
goethite,1047.20,0.671500
goethite,1056.80,0.676700
goethite,1066.40,0.682400
goethite,1076.00,0.686000
goethite,1085.60,0.690050
goethite,1095.20,0.693000
goethite,1104.80,0.697200
goethite,1114.40,0.700050
goethite,1124.00,0.701600
goethite,1133.60,0.716000
goethite,1143.20,0.717800
goethite,1152.80,0.713050
goethite,1162.40,0.720150
goethite,1172.00,0.725950
goethite,1181.60,0.729250
goethite,1191.20,0.733700
goethite,1200.80,0.737700
goethite,1210.40,0.743500
goethite,1220.00,0.749950
goethite,1229.60,0.753800
goethite,1239.20,0.758400
goethite,1248.80,0.762150
goethite,1258.40,0.765750
goethite,1268.00,0.765600
goethite,1272.80,0.773100
goethite,1282.80,0.775850
goethite,1292.70,0.776950
goethite,1302.70,0.776750
goethite,1312.60,0.775650
goethite,1322.60,0.773950
goethite,1332.60,0.764300
goethite,1342.50,0.768950
goethite,1352.50,0.767000
goethite,1362.40,0.001000
goethite,1372.40,0.675650
goethite,1382.40,0.666550
goethite,1392.30,0.720450
goethite,1402.30,0.683850
goethite,1412.20,0.660950
goethite,1422.20,0.660300
goethite,1432.20,0.668800
goethite,1442.10,0.681350
goethite,1452.10,0.682400
goethite,1462.00,0.681450
goethite,1472.00,0.669600
goethite,1481.90,0.676300
goethite,1491.90,0.698100
goethite,1501.90,0.709800
goethite,1511.80,0.720650
goethite,1521.80,0.729700
goethite,1531.70,0.736300
goethite,1541.70,0.741300
goethite,1551.70,0.746000
goethite,1561.60,0.749850
goethite,1571.60,0.754000
goethite,1581.50,0.756550
goethite,1591.50,0.759400
goethite,1601.40,0.762800
goethite,1611.40,0.767400
goethite,1621.30,0.769100
goethite,1631.30,0.772100
goethite,1641.20,0.774800
goethite,1651.20,0.774800
goethite,1661.20,0.775950
goethite,1671.10,0.774150
goethite,1681.10,0.772900
goethite,1691.00,0.770300
goethite,1701.00,0.766500
goethite,1710.90,0.763800
goethite,1720.90,0.758650
goethite,1730.80,0.753900
goethite,1740.80,0.748600
goethite,1750.70,0.742300
goethite,1760.70,0.737900
goethite,1770.60,0.739650
goethite,1780.60,0.742850
goethite,1790.50,0.754550
goethite,1800.50,0.759200
goethite,1810.40,0.774200
goethite,1820.40,0.811600
goethite,1830.30,0.763000
goethite,1840.30,0.746050
goethite,1850.20,0.799100
goethite,1860.20,0.661350
goethite,1870.10,0.645350
goethite,1880.10,0.641200
goethite,1880.40,0.646100
goethite,1890.40,0.608400
goethite,1900.50,0.560100
goethite,1910.60,0.495100
goethite,1920.60,0.644500
goethite,1930.60,0.648050
goethite,1940.70,0.612600
goethite,1950.70,0.631150
goethite,1960.80,0.635700
goethite,1970.80,0.643600
goethite,1980.80,0.648650
goethite,1990.80,0.654400
goethite,2000.90,0.666200
goethite,2010.90,0.676700
goethite,2020.90,0.675850
goethite,2030.90,0.668300
goethite,2040.90,0.666000
goethite,2050.90,0.666850
goethite,2060.90,0.662300
goethite,2071.00,0.661150
goethite,2081.00,0.657800
goethite,2091.00,0.654750
goethite,2101.00,0.647450
goethite,2111.00,0.641150
goethite,2121.00,0.634100
goethite,2130.90,0.626400
goethite,2140.90,0.617600
goethite,2150.90,0.599750
goethite,2160.90,0.584300
goethite,2170.90,0.573700
goethite,2180.90,0.560500
goethite,2190.80,0.553500
goethite,2200.80,0.549350
goethite,2210.80,0.544700
goethite,2220.80,0.576000
goethite,2230.70,0.598300
goethite,2240.70,0.602900
goethite,2250.60,0.601600
goethite,2260.60,0.596400
goethite,2270.60,0.593100
goethite,2280.50,0.589400
goethite,2290.40,0.579200
goethite,2300.40,0.571700
goethite,2310.40,0.550400
goethite,2320.30,0.541250
goethite,2330.20,0.538300
goethite,2340.20,0.542550
goethite,2350.10,0.538200
goethite,2360.00,0.543800
goethite,2370.00,0.538550
goethite,2379.90,0.528700
goethite,2389.80,0.514200
goethite,2399.70,0.505400
goethite,2409.60,0.498050
goethite,2419.60,0.485350
goethite,2429.50,0.471200
goethite,2439.40,0.462750
goethite,2449.30,0.449100
goethite,2459.20,0.438700
goethite,2469.10,0.428300
goethite,2479.00,0.422550
goethite,2488.90,0.407000
goethite,2498.80,0.396050
goethite,2508.70,0.391000
